SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
48,11:20:48,2024-07-21,Canopy Sample,Kyle,,048,,,0.103535,2.921903,0.099992,2.204109,1.939412,1.877796,4.101595,2.162183,18.571676,19.181061,40.565372,0.441786,7.500000,PSF-00238_20240721112048_1db,0.000000,0.000000,0.000000,66.904305,305.530884,0.781023,0.5,0.80,69.024239,1.000000,41.24,39.93,31.73,29.34,29.34,101.11,156.7,132.9,15.2,221,4.007,11:18:35,2024-07-21,-0.80,1,0.001,0.001,0.013,0.104,0.084,0.375,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,301.000702,25,-2.812429,313.049194,301.502106,11.547089,2.501026,2.448762,1.648831,0.873025,0.208943,-0.029014,0.213104,0.283829,66.904305,0.001071,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721112048_1db,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
49,11:20:58,2024-07-21,Canopy Sample,Kyle,,049,,,0.014343,2.920356,0.014273,0.333993,1.903641,1.894289,4.198331,2.294691,18.734283,18.826771,41.520977,0.441786,7.500000,PSF-00238_20240721112058_910,0.000000,0.000000,0.000000,92.879532,330.576935,0.719038,0.5,0.80,29.633362,1.000000,40.48,40.28,31.73,29.74,29.74,101.11,156.5,142.0,9.3,103,4.006,11:18:35,2024-07-21,-0.80,1,-0.000,-0.000,-9999.000,0.173,0.095,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,329.683899,25,-0.321161,338.353149,330.116882,8.236267,2.501552,2.447718,1.647214,0.895012,0.208938,-0.024064,0.213934,0.189634,92.879532,0.001054,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721112058_910,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
50,11:21:06,2024-07-21,Canopy Sample,Kyle,,050,,,0.014536,2.922057,0.014464,0.338165,1.912857,1.903402,4.205353,2.292495,18.824224,18.917734,41.590004,0.441786,7.500000,PSF-00238_20240721112106_669,0.000000,0.000000,0.000000,83.915237,344.005859,0.756065,0.5,0.80,25.539286,1.000000,40.69,40.49,31.72,29.77,29.77,101.11,156.7,150.3,4.1,84,4.006,11:18:35,2024-07-21,-0.80,1,0.002,0.001,-9999.000,0.323,0.936,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,343.028412,25,-0.413699,350.211395,343.413239,6.798157,2.501866,2.448008,1.648993,0.915477,0.208988,-0.023630,0.214558,0.174789,83.915237,0.001088,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721112106_669,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
1,12:04:34,2024-07-21,Canopy Sample,Kyle,,001,,,0.019695,2.920612,0.019563,0.735433,2.063129,2.042586,5.715954,3.652825,20.212118,20.415400,56.561401,0.441786,7.500000,PSF-00238_20240721120434_6ec,0.000000,0.000000,0.000000,70.933701,177.835480,0.601127,0.5,0.80,198.075348,1.000000,43.02,42.59,32.07,35.21,35.21,101.06,156.6,147.8,5.6,824,3.977,12:00:48,2024-07-21,-0.82,1,0.001,-0.002,-9999.000,0.433,-1.605,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,153.308624,25,-17.167612,149.380081,153.242996,-3.862915,2.504941,2.451146,1.647480,0.909250,0.206132,0.040826,0.114637,0.765406,70.933701,0.001052,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120434_6ec,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
2,12:04:51,2024-07-21,Canopy Sample,Kyle,,002,,,0.048339,2.921489,0.047552,2.036838,2.104668,2.047827,6.254927,4.150259,20.261225,20.823603,61.886311,0.441786,7.500000,PSF-00238_20240721120451_134,0.000000,0.000000,0.000000,63.545822,88.986488,0.285894,0.5,0.80,191.603577,1.000000,43.69,42.51,32.16,36.85,36.85,101.07,156.7,143.9,8.1,1675,4.001,12:00:48,2024-07-21,-0.82,1,0.001,0.002,-9999.000,-0.524,-0.500,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,84.125160,25,-3.353595,83.755020,84.182487,-0.427467,2.504794,2.452031,1.648398,0.899692,0.205479,0.061397,0.117116,1.445812,63.545822,0.001017,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120451_134,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
3,12:05:00,2024-07-21,Canopy Sample,Kyle,,003,,,0.098383,2.921605,0.095178,3.626357,2.129538,2.028380,5.828602,3.699064,20.069908,21.070816,57.671391,0.441786,7.500000,PSF-00238_20240721120500_b37,0.000000,0.000000,0.000000,111.187576,200.854645,0.446428,0.5,0.80,278.757935,1.000000,44.09,42.00,32.20,35.57,35.57,101.07,156.7,154.8,1.2,1561,4.001,12:00:48,2024-07-21,-0.82,1,0.002,0.004,0.005,-2.077,-3.652,-7.698,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,187.286499,25,-9.317306,188.487411,187.507675,0.979736,2.504017,2.452564,1.648519,0.926593,0.205107,0.043832,0.118317,1.354396,111.187576,0.001040,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120500_b37,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
4,12:05:09,2024-07-21,Canopy Sample,Kyle,,004,,,0.040915,2.921745,0.040350,1.827906,2.046394,1.995365,6.432862,4.386468,19.742556,20.247442,63.648060,0.441786,7.500000,PSF-00238_20240721120509_95b,0.000000,0.000000,0.000000,72.056290,95.082443,0.242170,0.5,0.80,176.895874,1.000000,42.28,41.22,32.24,37.37,37.37,101.07,156.7,145.0,7.4,1826,4.001,12:00:48,2024-07-21,-0.82,1,-0.001,0.002,-9999.000,-0.255,-0.830,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,90.427635,25,-3.220685,90.189812,90.468834,-0.279022,2.502851,2.450095,1.648667,0.902435,0.204797,0.067179,0.119482,1.566178,72.056290,0.001031,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120509_95b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
5,12:05:14,2024-07-21,Canopy Sample,Kyle,,005,,,0.057341,2.920551,0.056237,2.724573,2.091568,2.015468,6.773570,4.682002,19.940811,20.693735,67.016937,0.441786,7.500000,PSF-00238_20240721120514_ae4,0.000000,0.000000,0.000000,62.135696,83.511032,0.255958,0.5,0.80,195.902176,1.000000,43.14,41.57,32.27,38.32,38.32,101.07,156.6,149.8,4.3,1913,4.001,12:00:48,2024-07-21,-0.82,1,0.000,0.001,-9999.000,-0.425,-0.479,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,78.030106,25,-3.904287,77.134254,77.918167,-0.783913,2.503358,2.451255,1.647417,0.914203,0.204552,0.079596,0.120266,1.635894,62.135696,0.001028,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120514_ae4,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
6,12:05:22,2024-07-21,Canopy Sample,Kyle,,006,,,0.095514,2.923029,0.092492,2.844927,2.072743,1.993420,5.071813,2.999070,19.722137,20.506929,50.178589,0.441786,7.500000,PSF-00238_20240721120522_cba,0.000000,0.000000,0.000000,86.016655,350.069458,0.754287,0.5,0.80,230.677979,1.000000,42.65,41.02,32.31,33.07,33.07,101.08,156.9,147.1,6.3,765,4.000,12:00:48,2024-07-21,-0.82,1,-0.001,0.001,-9999.000,-1.168,-2.739,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,315.543304,25,-24.250397,318.508759,315.330933,3.177826,2.502525,2.450584,1.650013,0.907385,0.204222,0.010172,0.121307,0.718105,86.016655,0.001079,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120522_cba,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
7,12:05:29,2024-07-21,Canopy Sample,Kyle,,007,,,0.021588,2.921679,0.021430,0.942263,2.046468,2.020161,6.306964,4.260495,19.987053,20.247330,62.399776,0.441786,7.500000,PSF-00238_20240721120529_248,0.000000,0.000000,0.000000,64.499619,95.681938,0.325896,0.5,0.80,213.274048,1.000000,42.04,41.50,32.34,37.01,37.01,101.07,156.7,139.1,11.2,1636,4.000,12:00:48,2024-07-21,-0.82,1,-0.001,-0.000,-9999.000,-1.055,-2.405,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,88.594795,25,-4.940349,87.941765,88.604919,-0.663155,2.503244,2.449753,1.648597,0.887831,0.203998,0.061062,0.122218,1.414322,64.499619,0.001045,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120529_248,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
8,12:05:36,2024-07-21,Canopy Sample,Kyle,,008,,,0.044914,2.920061,0.044233,2.054782,2.097898,2.040479,6.591848,4.493950,20.185524,20.753540,65.210136,0.441786,7.500000,PSF-00238_20240721120536_780,0.000000,0.000000,0.000000,68.015816,106.576820,0.361814,0.5,0.80,241.047272,1.000000,43.02,41.84,32.37,37.82,37.82,101.09,156.5,146.9,6.1,1666,4.000,12:00:48,2024-07-21,-0.82,1,0.004,0.003,-9999.000,-0.444,-1.217,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,96.535919,25,-7.089136,95.024940,96.421684,-1.396744,2.503742,2.451071,1.646906,0.907121,0.203730,0.071501,0.123130,1.437876,68.015816,0.001036,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120536_780,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
9,12:05:43,2024-07-21,Canopy Sample,Kyle,,009,,,0.039212,2.922259,0.038692,1.747464,2.086387,2.037638,6.458543,4.372156,20.158518,20.640797,63.894890,0.441786,7.500000,PSF-00238_20240721120543_5c6,0.000000,0.000000,0.000000,70.827843,100.886635,0.297946,0.5,0.80,192.238266,1.000000,42.70,41.70,32.41,37.44,37.44,101.08,156.8,151.7,3.3,1613,4.000,12:00:48,2024-07-21,-0.82,1,0.001,0.001,-9999.000,-0.408,-0.645,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,94.018578,25,-4.756634,93.438866,94.072792,-0.633926,2.503529,2.450633,1.649204,0.918855,0.203462,0.066023,0.123967,1.395922,70.827843,0.001055,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120543_5c6,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
10,12:05:56,2024-07-21,Canopy Sample,Kyle,,010,,,0.068345,2.920515,0.066782,3.105800,2.081918,1.995149,6.581529,4.499610,19.737438,20.595823,65.109177,0.441786,7.500000,PSF-00238_20240721120556_f5c,0.000000,0.000000,0.000000,46.465874,64.801590,0.282952,0.5,0.80,224.102997,1.000000,42.45,40.68,32.47,37.79,37.79,101.08,156.6,128.1,18.2,1980,3.999,12:00:48,2024-07-21,-0.82,1,0.002,0.001,-9999.000,0.127,0.062,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,60.739876,25,-2.805171,60.527802,60.783203,-0.255402,2.501983,2.450278,1.647379,0.861533,0.202933,0.069830,0.125685,1.689121,46.465874,0.001048,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120556_f5c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
11,12:06:02,2024-07-21,Canopy Sample,Kyle,,011,,,0.059225,2.921019,0.058048,2.997697,2.101006,2.017300,7.084383,4.983377,19.955242,20.783260,70.079086,0.441786,7.500000,PSF-00238_20240721120602_e47,0.000000,0.000000,0.000000,65.077545,87.197792,0.253679,0.5,0.80,194.358856,1.000000,42.76,41.06,32.51,39.15,39.15,101.09,156.6,153.1,2.2,1915,3.999,12:00:48,2024-07-21,-0.82,1,-0.000,0.001,-9999.000,-0.356,-0.766,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,81.513405,25,-4.092538,80.459831,81.335258,-0.875427,2.502541,2.450694,1.647906,0.922481,0.202677,0.087901,0.126500,1.637478,65.077545,0.001042,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120602_e47,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
12,12:06:16,2024-07-21,Canopy Sample,Kyle,,012,,,0.062651,2.921352,0.061336,3.107887,2.115424,2.028677,7.006625,4.891201,20.067680,20.925785,69.309563,0.441786,7.500000,PSF-00238_20240721120616_479,0.000000,0.000000,0.000000,64.988495,80.808258,0.195769,0.5,0.80,154.082336,1.000000,42.90,41.14,32.57,38.95,38.95,101.09,156.7,147.7,5.7,1968,3.998,12:00:48,2024-07-21,-0.82,1,0.001,0.002,-9999.000,-0.111,-0.127,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,78.132393,25,-1.828533,78.379509,78.188896,0.190613,2.502651,2.450868,1.648255,0.908875,0.202170,0.084274,0.128400,1.679220,64.988495,0.001026,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120616_479,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
13,12:06:26,2024-07-21,Canopy Sample,Kyle,,013,,,0.187726,2.921767,0.176393,5.574940,2.197095,2.041670,5.274002,3.076906,20.196611,21.734106,52.171474,0.441786,7.500000,PSF-00238_20240721120626_412,0.000000,0.000000,0.000000,183.226700,313.647461,0.415820,0.5,0.80,224.429413,1.000000,44.45,41.31,32.61,33.77,33.77,101.09,156.7,146.2,6.7,1349,3.998,12:00:48,2024-07-21,-0.82,1,-0.003,-0.005,0.004,-1.974,-1.874,8.970,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,293.868530,25,-13.900658,293.112518,293.734863,-0.622345,2.502897,2.452966,1.648689,0.905226,0.201854,0.015311,0.129606,1.185254,183.226700,0.001042,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120626_412,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
14,12:06:32,2024-07-21,Canopy Sample,Kyle,,014,,,0.214263,2.919830,0.199614,5.964318,2.192490,2.025945,5.104001,2.911511,20.040806,21.688284,50.489174,0.441786,7.500000,PSF-00238_20240721120632_038,0.000000,0.000000,0.000000,171.906708,271.366852,0.366515,0.5,0.80,181.949173,1.000000,44.31,40.95,32.63,33.18,33.18,101.09,156.5,136.7,12.6,1241,3.998,12:00:48,2024-07-21,-0.82,1,0.003,0.000,-9999.000,-0.375,-2.251,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,262.520660,25,-6.056702,265.465027,262.690674,2.774353,2.502349,2.452770,1.646665,0.882157,0.201700,0.007589,0.130373,1.098780,171.906708,0.001048,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120632_038,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
15,12:06:39,2024-07-21,Canopy Sample,Kyle,,015,,,0.049539,2.920101,0.048712,1.915324,2.063991,2.010465,5.881530,3.817539,19.892984,20.422611,58.196091,0.441786,7.500000,PSF-00238_20240721120639_d8d,0.000000,0.000000,0.000000,82.974312,200.270447,0.585689,0.5,0.80,284.975891,1.000000,41.66,40.58,32.65,35.73,35.73,101.06,156.5,149.5,4.5,1216,3.998,12:00:48,2024-07-21,-0.82,1,-0.001,-0.002,-9999.000,-1.129,-1.782,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,173.845764,25,-18.494896,170.280579,173.776642,-3.496063,2.501796,2.449169,1.646948,0.913358,0.201519,0.040247,0.131119,1.079079,82.974312,0.001034,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120639_d8d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
16,12:06:44,2024-07-21,Canopy Sample,Kyle,,016,,,0.076935,2.921294,0.074961,2.775775,2.097260,2.019787,5.695341,3.598080,19.985279,20.751856,56.353943,0.441786,7.500000,PSF-00238_20240721120644_9cd,0.000000,0.000000,0.000000,86.043480,201.223724,0.572399,0.5,0.80,312.918091,1.000000,42.28,40.72,32.67,35.15,35.15,101.06,156.7,151.2,3.5,1367,3.967,12:00:48,2024-07-21,-0.82,1,-0.000,0.000,-9999.000,-0.257,0.257,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,177.121994,25,-16.721252,175.319550,177.270645,-1.951096,2.501999,2.450008,1.648194,0.917632,0.201348,0.032357,0.131727,1.199135,86.043480,0.001033,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120644_9cd,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
17,12:06:52,2024-07-21,Canopy Sample,Kyle,,017,,,0.167016,2.922357,0.157987,5.302623,2.169131,2.021326,5.434463,3.265332,19.995457,21.457579,53.759056,0.441786,7.500000,PSF-00238_20240721120652_151,0.000000,0.000000,0.000000,157.449249,258.926697,0.391916,0.5,0.80,237.835129,1.000000,43.66,40.68,32.70,34.30,34.30,101.09,156.8,153.2,2.3,1517,3.967,12:00:48,2024-07-21,-0.82,1,0.002,0.003,-9999.000,-2.612,-4.295,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,242.006058,25,-11.685189,241.472839,242.187744,-0.714905,2.501938,2.451869,1.649307,0.922550,0.201117,0.021034,0.132694,1.319313,157.449249,0.001042,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120652_151,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
18,12:07:00,2024-07-21,Canopy Sample,Kyle,,018,,,0.250329,2.921778,0.230574,6.952949,2.213225,2.019428,5.150375,2.937150,19.977768,21.894968,50.951561,0.441786,7.500000,PSF-00238_20240721120700_1f4,0.000000,0.000000,0.000000,126.296638,258.018951,0.510514,0.5,0.80,279.591003,1.000000,44.48,40.59,32.73,33.34,33.34,101.08,156.7,136.3,13.0,1369,3.998,12:00:48,2024-07-21,-0.82,1,-0.001,0.004,-9999.000,-1.852,-3.252,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,238.047119,25,-13.873441,238.915085,238.145340,0.769745,2.501791,2.452980,1.648701,0.881224,0.200923,0.008393,0.133570,1.201106,126.296638,0.001038,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120700_1f4,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
19,12:07:13,2024-07-21,Canopy Sample,Kyle,,019,,,0.232179,2.920808,0.215082,7.100368,2.219197,2.021142,5.430085,3.210888,19.993940,21.953175,53.716549,0.441786,7.500000,PSF-00238_20240721120713_0d4,0.000000,0.000000,0.000000,137.227173,263.914612,0.480032,0.5,0.80,297.657806,1.000000,44.50,40.53,32.77,34.29,34.29,101.09,156.6,127.8,18.4,1550,3.993,12:00:48,2024-07-21,-0.82,1,-0.004,-0.005,-9999.000,-0.716,-1.161,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,245.672470,25,-12.494443,247.311829,246.016418,1.295410,2.501692,2.452993,1.647686,0.860785,0.200600,0.020011,0.135256,1.345729,137.227173,0.001029,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120713_0d4,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
20,12:07:21,2024-07-21,Canopy Sample,Kyle,,020,,,0.052059,2.922974,0.051148,2.271214,2.057813,1.994464,6.359904,4.302091,19.729242,20.355896,62.912197,0.441786,7.500000,PSF-00238_20240721120721_3c0,0.000000,0.000000,0.000000,76.283096,105.406624,0.276297,0.5,0.80,205.831299,1.000000,41.20,39.93,32.80,37.16,37.16,101.09,156.9,152.6,2.7,1862,3.993,12:00:48,2024-07-21,-0.82,1,-0.000,0.001,-9999.000,-1.366,-2.566,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,99.124786,25,-4.338399,98.894119,99.191895,-0.297775,2.500791,2.448512,1.649955,0.921063,0.200385,0.057265,0.136192,1.595145,76.283096,0.001027,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721120721_3c0,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
